0,0.00E+00
0.48828125,0.00E+00
0.9765625,0.00E+00
1.4648438,0.00E+00
1.953125,0.00E+00
2.4414063,0.00E+00
2.9296875,0.00E+00
3.4179688,0.00E+00
3.90625,0.00E+00
4.3945313,0.00E+00
4.8828125,0.00E+00
5.3710938,0.00E+00
5.859375,0.00E+00
6.3476563,0.00E+00
6.8359375,0.00E+00
7.3242188,0.00E+00
7.8125,0.00E+00
8.3007813,0.00E+00
8.7890625,0.00E+00
9.2773438,0.00E+00
9.765625,0.00E+00
10.253906,0.00E+00
10.742188,0.00E+00
11.230469,0.00E+00
11.71875,0.00E+00
12.207031,0.00E+00
12.695313,0.00E+00
13.183594,0.00E+00
13.671875,0.00E+00
14.160156,0.00E+00
14.648438,0.00E+00
15.136719,0.00E+00
15.625,0.00E+00
16.113281,0.00E+00
16.601563,0.00E+00
17.089844,0.00E+00
17.578125,0.00E+00
18.066406,0.00E+00
18.554688,0.00E+00
19.042969,0.00E+00
19.53125,0.00E+00
20.019531,0.00E+00
20.507813,0.00E+00
20.996094,0.00E+00
21.484375,0.00E+00
21.972656,0.00E+00
22.460938,0.00E+00
22.949219,0.00E+00
23.4375,0.00E+00
23.925781,0.00E+00
24.414063,0.00E+00
24.902344,0.00E+00
25.390625,0.00E+00
25.878906,0.00E+00
26.367188,0.00E+00
26.855469,0.00E+00
27.34375,0.00E+00
27.832031,0.00E+00
28.320313,0.00E+00
28.808594,0.00E+00
29.296875,0.00E+00
29.785156,0.00E+00
30.273438,8.00E+00
30.761719,7.00E+00
31.25,1.10E+01
31.738281,1.00E+01
32.226563,5.00E+00
32.714844,6.00E+00
33.203125,1.00E+01
33.691406,7.00E+00
34.179688,9.00E+00
34.667969,0.00E+00
35.15625,8.00E+00
35.644531,4.00E+00
36.132813,8.00E+00
36.621094,7.00E+00
37.109375,2.00E+00
37.597656,7.00E+00
38.085938,5.00E+00
38.574219,3.00E+00
39.0625,5.00E+00
39.550781,8.00E+00
40.039063,7.00E+00
40.527344,8.00E+00
41.015625,5.00E+00
41.503906,6.00E+00
41.992188,1.00E+01
42.480469,5.00E+00
42.96875,6.00E+00
43.457031,3.00E+00
43.945313,2.00E+00
44.433594,8.00E+00
44.921875,6.00E+00
45.410156,4.00E+00
45.898438,6.00E+00
46.386719,6.00E+00
46.875,7.00E+00
47.363281,2.00E+00
47.851563,9.00E+00
48.339844,4.00E+00
48.828125,1.20E+01
49.316406,6.40E+01
49.804688,1.82E+02
50.292969,2.93E+02
50.78125,2.82E+02
51.269531,2.95E+02
51.757813,2.77E+02
52.246094,2.21E+02
52.734375,2.47E+02
53.222656,2.58E+02
53.710938,2.02E+02
54.199219,2.54E+02
54.6875,2.36E+02
55.175781,2.23E+02
55.664063,2.44E+02
56.152344,2.06E+02
56.640625,2.39E+02
57.128906,2.61E+02
57.617188,2.32E+02
58.105469,2.15E+02
58.59375,2.18E+02
59.082031,2.40E+02
59.570313,2.28E+02
60.058594,2.19E+02
60.546875,2.08E+02
61.035156,2.11E+02
61.523438,2.02E+02
62.011719,2.10E+02
62.5,2.09E+02
