0,0.00E+00
0.48828125,0.00E+00
0.9765625,0.00E+00
1.4648438,0.00E+00
1.953125,0.00E+00
2.4414063,0.00E+00
2.9296875,0.00E+00
3.4179688,0.00E+00
3.90625,0.00E+00
4.3945313,0.00E+00
4.8828125,0.00E+00
5.3710938,0.00E+00
5.859375,0.00E+00
6.3476563,0.00E+00
6.8359375,0.00E+00
7.3242188,0.00E+00
7.8125,0.00E+00
8.3007813,0.00E+00
8.7890625,0.00E+00
9.2773438,0.00E+00
9.765625,0.00E+00
10.253906,0.00E+00
10.742188,0.00E+00
11.230469,0.00E+00
11.71875,0.00E+00
12.207031,0.00E+00
12.695313,0.00E+00
13.183594,0.00E+00
13.671875,0.00E+00
14.160156,0.00E+00
14.648438,0.00E+00
15.136719,0.00E+00
15.625,0.00E+00
16.113281,0.00E+00
16.601563,0.00E+00
17.089844,0.00E+00
17.578125,0.00E+00
18.066406,0.00E+00
18.554688,0.00E+00
19.042969,0.00E+00
19.53125,0.00E+00
20.019531,0.00E+00
20.507813,0.00E+00
20.996094,0.00E+00
21.484375,0.00E+00
21.972656,0.00E+00
22.460938,0.00E+00
22.949219,0.00E+00
23.4375,0.00E+00
23.925781,0.00E+00
24.414063,0.00E+00
24.902344,0.00E+00
25.390625,0.00E+00
25.878906,0.00E+00
26.367188,0.00E+00
26.855469,0.00E+00
27.34375,0.00E+00
27.832031,0.00E+00
28.320313,0.00E+00
28.808594,0.00E+00
29.296875,0.00E+00
29.785156,2.00E+00
30.273438,9.00E+00
30.761719,6.00E+00
31.25,8.00E+00
31.738281,9.00E+00
32.226563,5.00E+00
32.714844,1.00E+00
33.203125,3.00E+00
33.691406,3.00E+00
34.179688,8.00E+00
34.667969,7.00E+00
35.15625,5.00E+00
35.644531,3.00E+00
36.132813,8.00E+00
36.621094,5.00E+00
37.109375,2.00E+00
37.597656,5.00E+00
38.085938,6.00E+00
38.574219,2.00E+00
39.0625,5.00E+00
39.550781,1.10E+01
40.039063,3.00E+00
40.527344,5.00E+00
41.015625,3.00E+00
41.503906,3.00E+00
41.992188,1.20E+01
42.480469,5.00E+00
42.96875,3.00E+00
43.457031,5.00E+00
43.945313,6.00E+00
44.433594,4.00E+00
44.921875,2.00E+00
45.410156,6.00E+00
45.898438,6.00E+00
46.386719,3.00E+00
46.875,5.00E+00
47.363281,6.00E+00
47.851563,7.00E+00
48.339844,4.00E+00
48.828125,5.00E+00
49.316406,3.40E+01
49.804688,8.80E+01
50.292969,1.05E+02
50.78125,1.12E+02
51.269531,8.40E+01
51.757813,8.60E+01
52.246094,7.10E+01
52.734375,6.80E+01
53.222656,6.80E+01
53.710938,6.50E+01
54.199219,5.50E+01
54.6875,5.70E+01
55.175781,5.40E+01
55.664063,6.40E+01
56.152344,5.60E+01
56.640625,6.90E+01
57.128906,5.80E+01
57.617188,5.50E+01
58.105469,4.60E+01
58.59375,5.00E+01
59.082031,4.80E+01
59.570313,4.80E+01
60.058594,5.20E+01
60.546875,3.30E+01
61.035156,4.60E+01
61.523438,4.70E+01
62.011719,5.90E+01
62.5,4.00E+01
