0,0.00E+00
0.48828125,0.00E+00
0.9765625,0.00E+00
1.4648438,0.00E+00
1.953125,0.00E+00
2.4414063,0.00E+00
2.9296875,0.00E+00
3.4179688,0.00E+00
3.90625,0.00E+00
4.3945313,0.00E+00
4.8828125,0.00E+00
5.3710938,0.00E+00
5.859375,0.00E+00
6.3476563,0.00E+00
6.8359375,0.00E+00
7.3242188,0.00E+00
7.8125,0.00E+00
8.3007813,0.00E+00
8.7890625,0.00E+00
9.2773438,0.00E+00
9.765625,0.00E+00
10.253906,0.00E+00
10.742188,0.00E+00
11.230469,0.00E+00
11.71875,0.00E+00
12.207031,0.00E+00
12.695313,0.00E+00
13.183594,0.00E+00
13.671875,0.00E+00
14.160156,0.00E+00
14.648438,0.00E+00
15.136719,0.00E+00
15.625,0.00E+00
16.113281,0.00E+00
16.601563,0.00E+00
17.089844,0.00E+00
17.578125,0.00E+00
18.066406,0.00E+00
18.554688,0.00E+00
19.042969,0.00E+00
19.53125,0.00E+00
20.019531,0.00E+00
20.507813,0.00E+00
20.996094,0.00E+00
21.484375,0.00E+00
21.972656,0.00E+00
22.460938,0.00E+00
22.949219,0.00E+00
23.4375,0.00E+00
23.925781,0.00E+00
24.414063,0.00E+00
24.902344,0.00E+00
25.390625,0.00E+00
25.878906,0.00E+00
26.367188,0.00E+00
26.855469,0.00E+00
27.34375,0.00E+00
27.832031,0.00E+00
28.320313,0.00E+00
28.808594,0.00E+00
29.296875,0.00E+00
29.785156,0.00E+00
30.273438,0.00E+00
30.761719,0.00E+00
31.25,0.00E+00
31.738281,0.00E+00
32.226563,0.00E+00
32.714844,0.00E+00
33.203125,0.00E+00
33.691406,0.00E+00
34.179688,0.00E+00
34.667969,0.00E+00
35.15625,0.00E+00
35.644531,0.00E+00
36.132813,0.00E+00
36.621094,0.00E+00
37.109375,0.00E+00
37.597656,0.00E+00
38.085938,0.00E+00
38.574219,0.00E+00
39.0625,0.00E+00
39.550781,0.00E+00
40.039063,0.00E+00
40.527344,0.00E+00
41.015625,0.00E+00
41.503906,8.00E+00
41.992188,5.00E+01
42.480469,3.20E+01
42.96875,3.50E+01
43.457031,3.10E+01
43.945313,3.30E+01
44.433594,3.80E+01
44.921875,2.40E+01
45.410156,3.10E+01
45.898438,1.90E+01
46.386719,4.40E+01
46.875,3.80E+01
47.363281,3.50E+01
47.851563,3.10E+01
48.339844,1.90E+01
48.828125,3.30E+01
49.316406,2.30E+01
49.804688,2.60E+01
50.292969,3.60E+01
50.78125,2.10E+01
51.269531,3.10E+01
51.757813,3.20E+01
52.246094,2.70E+01
52.734375,3.20E+01
53.222656,1.80E+01
53.710938,3.40E+01
54.199219,3.20E+01
54.6875,2.30E+01
55.175781,3.80E+01
55.664063,2.20E+01
56.152344,2.10E+01
56.640625,3.40E+01
57.128906,2.90E+01
57.617188,2.90E+01
58.105469,3.50E+01
58.59375,3.10E+01
59.082031,2.50E+01
59.570313,2.00E+01
60.058594,1.80E+01
60.546875,3.00E+01
61.035156,4.00E+01
61.523438,4.80E+01
62.011719,8.60E+01
62.5,9.80E+01
