0,0.00E+00
0.48828125,0.00E+00
0.9765625,0.00E+00
1.4648438,0.00E+00
1.953125,0.00E+00
2.4414063,0.00E+00
2.9296875,0.00E+00
3.4179688,0.00E+00
3.90625,0.00E+00
4.3945313,0.00E+00
4.8828125,0.00E+00
5.3710938,0.00E+00
5.859375,0.00E+00
6.3476563,0.00E+00
6.8359375,0.00E+00
7.3242188,0.00E+00
7.8125,0.00E+00
8.3007813,0.00E+00
8.7890625,0.00E+00
9.2773438,0.00E+00
9.765625,0.00E+00
10.253906,0.00E+00
10.742188,0.00E+00
11.230469,0.00E+00
11.71875,0.00E+00
12.207031,0.00E+00
12.695313,0.00E+00
13.183594,0.00E+00
13.671875,0.00E+00
14.160156,0.00E+00
14.648438,0.00E+00
15.136719,0.00E+00
15.625,0.00E+00
16.113281,0.00E+00
16.601563,0.00E+00
17.089844,0.00E+00
17.578125,0.00E+00
18.066406,0.00E+00
18.554688,0.00E+00
19.042969,0.00E+00
19.53125,0.00E+00
20.019531,0.00E+00
20.507813,0.00E+00
20.996094,0.00E+00
21.484375,0.00E+00
21.972656,0.00E+00
22.460938,0.00E+00
22.949219,0.00E+00
23.4375,0.00E+00
23.925781,0.00E+00
24.414063,0.00E+00
24.902344,0.00E+00
25.390625,0.00E+00
25.878906,0.00E+00
26.367188,0.00E+00
26.855469,0.00E+00
27.34375,0.00E+00
27.832031,0.00E+00
28.320313,0.00E+00
28.808594,0.00E+00
29.296875,0.00E+00
29.785156,3.20E+01
30.273438,1.02E+02
30.761719,1.00E+02
31.25,7.40E+01
31.738281,6.80E+01
32.226563,8.00E+01
32.714844,6.60E+01
33.203125,5.30E+01
33.691406,5.60E+01
34.179688,6.30E+01
34.667969,6.70E+01
35.15625,5.60E+01
35.644531,5.70E+01
36.132813,4.90E+01
36.621094,5.90E+01
37.109375,4.40E+01
37.597656,5.80E+01
38.085938,6.60E+01
38.574219,4.90E+01
39.0625,5.70E+01
39.550781,6.00E+01
40.039063,6.70E+01
40.527344,4.50E+01
41.015625,5.80E+01
41.503906,6.30E+01
41.992188,4.90E+01
42.480469,5.80E+01
42.96875,6.30E+01
43.457031,5.10E+01
43.945313,5.40E+01
44.433594,4.70E+01
44.921875,5.10E+01
45.410156,5.60E+01
45.898438,4.60E+01
46.386719,6.30E+01
46.875,5.90E+01
47.363281,4.00E+01
47.851563,5.70E+01
48.339844,5.60E+01
48.828125,6.90E+01
49.316406,9.50E+01
49.804688,1.67E+02
50.292969,2.21E+02
50.78125,2.62E+02
51.269531,2.46E+02
51.757813,2.27E+02
52.246094,2.16E+02
52.734375,2.39E+02
53.222656,2.49E+02
53.710938,2.42E+02
54.199219,2.28E+02
54.6875,2.34E+02
55.175781,2.13E+02
55.664063,2.08E+02
56.152344,2.15E+02
56.640625,2.15E+02
57.128906,1.96E+02
57.617188,2.52E+02
58.105469,2.09E+02
58.59375,1.99E+02
59.082031,2.01E+02
59.570313,2.12E+02
60.058594,2.11E+02
60.546875,2.29E+02
61.035156,2.06E+02
61.523438,2.09E+02
62.011719,1.80E+02
62.5,1.73E+02
